timestamp,price_now,prev_15m_close,ret_1m,ret_5m,ret_15m,vol_15m,vol_60m,range_15m,volume_15m,label
1767936420000,90914.51,90996.27,-0.0001230675155649008,0.0005118413522910981,-0.00089849836702105,0.0003422641217033676,0.000321508413469787,0.0021868896395086657,41.89580011,0
1767937320000,90908.0,90914.51,-0.00013847248461540396,0.0007122154303069728,-7.160573158226935e-05,0.0003185345723991949,0.0002763593322166311,0.0014726976723721196,90.65311295,0
1767938220000,90970.59,90908.0,5.485590157139342e-05,0.0009769832903836484,0.0006884982619790314,0.00028178557544581497,0.0003022600563615852,0.0013521952534331074,19.96671013,1
1767939120000,90949.6,90970.59,-0.000268428283151545,-0.0002944720053190686,-0.00023073391081651629,0.00014569206655139235,0.0002776657497195704,0.0005541530693922148,19.20536371,1
1767940020000,90949.01,90949.6,-6.805548225941038e-05,0.0002643938183317651,-6.487109344144315e-06,0.0003824758043556059,0.00028893654416530423,0.0016438881522735577,126.45363256,0
1767940920000,90992.02,90949.01,-4.384807641555355e-05,9.683105267432879e-05,0.0004729023438518887,0.00029468103017448474,0.00028880228943027126,0.0016403636274916718,23.85198525,1
1767941820000,91011.99,90992.02,0.00013186814635912647,0.00030774645077658036,0.00021946979526332733,0.00013209502663445196,0.00026494660369094224,0.0008573595632839018,93.9044144,1
1767942720000,90957.31,91011.99,-2.85840212463917e-05,0.0002497399229774988,-0.0006007999605327496,0.00017614053954420354,0.000270420885858036,0.0012898358581625489,44.64555936,0
1767943620000,90946.79,90957.31,9.863882815741576e-05,0.00033866426151596407,-0.00011565865349361104,0.00021485788703868108,0.00021936668594163872,0.0012520507870590633,65.72995517,0
1767944520000,90862.69,90946.79,0.0002497798326728251,0.00035990311571065803,-0.0009247165293023718,0.00046307665746897475,0.0002904252269295041,0.0018049212498551384,157.54094023,0
1767945420000,90722.98,90862.69,-0.00016641304290332393,-0.0012002378016559012,-0.0015375948037638087,0.0003459089189760394,0.00033231475926098606,0.0030851058904811045,317.57020149,0
1767946320000,90603.71,90722.98,-0.00016806641084077256,0.0011104578500584772,-0.0013146614011134705,0.0006907559499859926,0.0004630859998417079,0.003684617329687675,146.31651954999998,0
1767947220000,90703.96,90603.71,4.36604189637535e-05,0.00030051818157050825,0.001106466832318409,0.00028200846204650245,0.0004673216391625341,0.0022535951021322937,51.45818248,0
1767948120000,90310.36,90703.96,-0.0003845255581099716,-0.001460155533210994,-0.004339391576729468,0.0004972511857470905,0.0004864784060627005,0.004492729294845079,91.99824383,0
1767949020000,89846.37,90310.36,0.0011406890711356255,0.001966990294077098,-0.00513772727735784,0.0009806341510450243,0.0006705222804351356,0.008200331298860533,176.05705177,0
1767949920000,90037.99,89846.37,4.964817547947753e-05,0.000533615023985412,0.002132751718294301,0.000633317620532185,0.0006794657440398733,0.004080832990607554,118.14395455,1
1767950820000,90253.99,90037.99,0.00037663485073879954,0.0009758667346893013,0.002398987360779703,0.00040527252516813986,0.0007002795763518995,0.0033698233175065103,37.51551369,0
1767951720000,90214.9,90253.99,-5.3535961590633896e-05,-0.00037252688465150285,-0.00043311104583865223,0.0005180449392097065,0.0007063062476447196,0.0022372135866691838,49.79694422,1
1767952620000,90210.6,90214.9,-0.0003488394771041792,-0.00024603026837244357,-4.76639668168799e-05,0.000367439229555386,0.0005158753035294369,0.001727291471290591,25.57584048,1
1767953520000,90338.02,90210.6,-0.00037301487976371117,0.0004717847261799246,0.0014124725919126835,0.00034318275225964345,0.0004416018414852255,0.0024372905228606185,21.22442981,1
1767954420000,90428.26,90338.02,0.0001745334272436061,0.0007296181937759272,0.0009989149640428074,0.00039653102877910767,0.00041025019463538243,0.001844666700431897,35.64229561,0
1767955320000,90399.05,90428.26,-0.0001647975782497202,0.000158101874696559,-0.000323018490016147,0.00025092974995996896,0.00034448233405736165,0.001639397759157835,23.251876760000002,1
1767956220000,90416.03,90399.05,-6.823545545231458e-05,9.025762912018287e-05,0.00018783383232445772,0.0001248685385764966,0.00030346956610922986,0.00047557938564654964,10.99917929,0
1767957120000,90381.14,90416.03,0.0003204128200986478,-0.0006194356390669675,-0.00038588290151642113,0.0002783879821917576,0.0002861404339984864,0.0016284370832234198,19.70420215,1
1767958020000,90454.31,90381.14,0.00037104311001145973,-0.000554889351947363,0.0008095715544194082,0.00040749071410768606,0.00028289299805534315,0.0024327199002458027,21.30408768,1
1767958920000,90409.14,90454.31,5.331603622482639e-05,-0.0006168135412459863,-0.0004993681340336176,0.00027156039654041965,0.0002837901487633453,0.00180579087468363,29.17752782,0
1767959820000,90313.77,90409.14,-0.0002721988754278426,-0.0011305522397089263,-0.001054871222091025,0.0002800084066036465,0.0003100878174927592,0.001872250488491362,22.050676759999998,1
1767960720000,90333.11,90313.77,0.00012101125105723476,-0.0011573702936980013,0.00021414231738958733,0.00039064875192099314,0.0003383344723579627,0.0023866110665291666,25.91558366,0
1767961620000,90149.42,90333.11,-0.00041979312381967837,-0.0003853226126048215,-0.00203347366209361,0.0002607687693535977,0.00030503821871762646,0.0023758333664266234,29.76064308,1
1767962520000,90326.0,90149.42,0.00015402146047116538,0.0005903223687424575,0.001958748042971248,0.00032982294562377114,0.00033072630073560346,0.0022159732524411964,42.38341679,1
1767963420000,90361.42,90326.0,3.851349422090422e-05,0.0002813939071908411,0.00039213515488345507,0.0002321297481353261,0.000319623904852446,0.0012047176770794503,28.52792148,0
1767964320000,90486.0,90361.42,0.00022881701602717186,0.001605251570217625,0.0013786857267183983,0.00028789457680929035,0.000290708822972389,0.0021667440267002375,40.02316638,1
1767965220000,90546.12,90486.0,6.869899348238562e-05,-0.0007057714446089269,0.0006644121742589437,0.0003569978427329373,0.00032041811446885886,0.0017805290828585606,61.22315207,1
1767966120000,90541.95,90546.12,-0.0011974561640587522,-0.0017332025713581167,-4.605387839917707e-05,0.0009836232741019103,0.0005535292276032057,0.005954477454925641,151.68767223,0
1767967020000,90574.0,90541.95,-3.102339329452697e-05,0.00112354769164269,0.00035397956416893805,0.0005255165892047254,0.0005995322195625683,0.0028112924238744524,95.02916676,0
1767967920000,90233.4,90574.0,0.0003505474060490066,-0.0017765561626388315,-0.0037604610594652588,0.000337825312776417,0.0006044919676554236,0.004764976161820256,101.91860289,1
1767968820000,90428.76,90233.4,0.00019743192497445605,0.0002409106022565055,0.002165051965236753,0.00027595250554140436,0.0006051750389687324,0.0031362809796352466,108.22263513,1
1767969720000,90174.24,90428.76,-1.0091471985274048e-05,-0.0013396060920181085,-0.002814591287108148,0.0010203063399683446,0.0006239821856270568,0.006057051326409874,202.74186319,0
1767970620000,89929.86,90174.24,-0.0009785826049137913,-0.0011788617886179242,-0.002710086605664852,0.0011258435310869072,0.0007889736822505709,0.004490499596018517,205.36282889999998,1
1767971520000,89960.1,89929.86,-0.0016578719955023802,0.0021178572168558674,0.0003362620602322952,0.0012975474638161578,0.0009961773190639918,0.005891834268748021,213.75914702,1
1767972420000,90983.32,89960.1,0.0016879885500387104,0.0060476761622174635,0.011374153652563779,0.0008260028719639313,0.001130793291210548,0.011416598119303638,229.75355658,1
1767973320000,91354.0,90983.32,-0.0007111212427262092,-0.003316350994899908,0.004074153372288336,0.0017613548627312427,0.0013336825749468541,0.010492151410994592,488.91133933000003,0
1767974220000,90834.0,91354.0,0.0007050787705189521,-0.0037948010753672268,-0.005692142653852095,0.001356407749911977,0.001402790003565941,0.008284893321883908,394.54037714,1
1767975120000,91292.64,90834.0,0.0006667630511769662,-0.00023249480062548233,0.005049210647995128,0.0006583478377191968,0.001277600040229965,0.006643690006116638,146.20689356,1
1767976020000,91317.51,91292.64,0.00015640191480637,-0.002258418838032128,0.00027242064639598773,0.0011595038477208895,0.0012932143835093063,0.005663207417723159,213.03121553,0
1767976920000,91276.11,91317.51,0.00030828079701050726,-6.682974585392465e-06,-0.0004533632158826295,0.00042314983456105226,0.0009845727393133375,0.002124104543894236,124.90582225,1
1767977820000,91575.22,91276.11,0.0012380006164309787,0.0013849314428864279,0.0032769801429968215,0.0005014421966298587,0.0007459210468048355,0.003515361470057055,122.42419098,0
1767978720000,91316.11,91575.22,-0.0011768283278843494,-0.0019443895835365987,-0.0028294772319411576,0.0005522445482043099,0.0007240594647135032,0.004148008494886756,414.10760353,0
1767979620000,91078.8,91316.11,-0.0004081610703017269,0.0003602574522769686,-0.002598774739747456,0.0007927182280101659,0.0005960357066216112,0.004730409271971206,335.863334,0
1767980520000,91141.67,91078.8,0.00036494980376122754,0.0008070877014438871,0.0006902813827147636,0.0005577082817945632,0.0006210640628563066,0.002830757873977951,105.62270679,0
1767981420000,91374.13,91141.67,0.00011897561448681593,-0.0005852715874542502,0.0025505347883136853,0.0005044062424667755,0.0006267930080397082,0.00451867503416995,124.81675309,0
1767982320000,91242.0,91374.13,0.00014896675279119087,-0.001773880264066774,-0.0014460329198210387,0.0004325240810722482,0.0005950890429686722,0.0025018083777206715,93.43719051,0
1767983220000,90714.7,91242.0,-0.0007191012820227938,-0.0019793252867249533,-0.00577913680103459,0.0006231394925499774,0.0005762312932683461,0.006058334536739931,203.47426471,0
1767984120000,90663.99,90714.7,0.00013226404271282632,5.07393663249367e-05,-0.0005590053210779988,0.0011030826606776357,0.0007462817734129911,0.005644468106907715,330.69694,1
1767985020000,90809.06,90663.99,-3.226446199455779e-05,5.715615424772835e-05,0.0016000840024799068,0.0005574185957886161,0.00075608844780462,0.0033412965622592974,72.64580809,0
1767985920000,90493.55,90809.06,0.0002971260023167943,-0.00033648531477992183,-0.0034744330576705895,0.0007057375582559909,0.0007975219764006685,0.004716247732573135,127.22469604,0
1767986820000,90269.47,90493.55,1.6284840696600966e-05,0.00035062899894633404,-0.0024761985798987807,0.0004100536231796962,0.0007462082001432444,0.0037981833725178687,156.79648978,0
1767987720000,90313.97,90269.47,0.00016068756114373528,-0.000192845477081649,0.0004929684421544067,0.00048756187946719467,0.0005623734358987758,0.0033831975274700348,116.84569883,0
1767988620000,90251.43,90313.97,-0.0007039804347029888,-0.002637526094014797,-0.000692473157807183,0.0006884499546167955,0.0005941682112762708,0.0035048752136116515,108.98957935,0
1767989520000,90260.0,90251.43,-0.0003952569607696965,-0.00011997230999205577,9.495694417260836e-05,0.0004770167912661956,0.0005318790975836281,0.002561821404830606,142.70284337,1
1767990420000,90372.82,90260.0,-0.00014581904277199964,-0.0006291074028657029,0.0012499446044760276,0.000503363825707365,0.0005482555296236431,0.002581639037046732,108.1116082,0
1767991320000,90278.34,90372.82,-0.00083715183326738,-0.0015905393102753074,-0.0010454470713651132,0.0004075644236567782,0.000531483112238553,0.0022951241682113016,73.18864435,0
1767992220000,90233.81,90278.34,-0.00019977432039053333,0.00037494460919562655,-0.0004932523127917365,0.0005202207362629541,0.0004890606421020768,0.002026513121855329,119.88905417,0
1767993120000,90213.36,90233.81,-0.00014042510792056095,0.002000149278133634,-0.0002266334536910053,0.0007739094566315123,0.0005631168442353415,0.0035848348847664488,123.13600839,0
1767994020000,90372.38,90213.36,0.00023508281135131703,0.00038511100417903954,0.001762710090833508,0.0002207876516043876,0.0005213602240843528,0.002060364018298479,45.57048923,1
1767994920000,90335.76,90372.38,0.00011292484652192236,8.60198483325636e-05,-0.0004052123004839592,0.0004899453461123217,0.0005319511874508965,0.0028151642273225763,68.7965265,0
1767995820000,90391.0,90335.76,0.00016121459986861986,0.000501628854860714,0.0006114964882124596,0.00023711414593077546,0.0004785194909289761,0.0012187054020865295,36.97758693,1
1767996720000,90407.92,90391.0,1.9135857843410875e-05,0.00044208141446566707,0.00018718677744455903,0.000245009294361425,0.00031993963606851035,0.0010366348434960252,36.80604178,0
1767997620000,90310.01,90407.92,0.0002171880953014682,-6.233693300528032e-05,-0.0010829803406604555,0.0005876620032656601,0.0004135011351375229,0.0020575792207308185,38.00291434,1
1767998520000,90462.46,90310.01,-9.008450368575005e-05,-0.00024424056435701225,0.0016880742234444135,0.0005683672457023969,0.0004397795327416978,0.0031519151701159204,27.79157681,0
1767999420000,90500.05,90462.46,-0.00023817517165236612,0.0004678428255937561,0.00041553148123529837,0.00031392142603337,0.00045009792014552634,0.0017003305523036138,14.50083276,1
1768000320000,90560.54,90500.05,0.0001732842894983655,0.0002713838488723752,0.0006683974207748467,0.00026219947856815284,0.0004520528127883511,0.001307412698731635,20.95677469,1
1768001220000,90587.82,90560.54,4.4156066092426727e-07,8.633252373591027e-05,0.00030123495288369995,0.00014517967777640314,0.000353725684694913,0.0006080287614825231,56.9393094,0
1768002120000,90546.55,90587.82,-1.5792732206643123e-05,-0.0003691764593923841,-0.0004555800106460506,0.0001482320136487845,0.00022861601705469653,0.000931565034780517,26.50079491,1
1768003020000,90476.88,90546.55,9.72633626594721e-06,-0.0006086247091910968,-0.0007694384821950173,0.0001549125071170265,0.0001857021248198789,0.0011737805282409947,26.40470783,1
1768003920000,90515.99,90476.88,0.00010319683691761838,-0.00022929915200176065,0.0004322651267374411,0.00017443201118131092,0.00015586998145208182,0.001019267424462736,22.79630916,0
1768004820000,90446.4,90515.99,0.00011521962829386112,0.00042496248671852754,-0.000768814438200538,0.0002206137231318446,0.00017651806075387528,0.0015755187602823331,28.858923649999998,1
1768005720000,90499.67,90446.4,-0.0001888048136057252,-0.00013633549846037152,0.000588967609545632,0.00014598995389563738,0.00017809414913567243,0.001000003646422136,8.26357514,0
1768006620000,90441.33,90499.67,0.00026034699587329513,-5.163301859667513e-05,-0.0006446432346106645,0.0001805679901043299,0.00018466884779366326,0.0009472439204509515,19.56795638,1
1768007520000,90450.29,90441.33,-0.000518689909072334,-0.000769995666150769,9.90697505220961e-05,0.0002080566192154881,0.00019129862515146614,0.0008843531623835064,9.25178313,1
1768008420000,90530.89,90450.29,3.3028491768893886e-05,-0.00016687650475999405,0.0008910971982512006,0.0002424933795726136,0.00020301532992047188,0.0013255144183383152,21.36776712,1
1768009320000,90576.04,90530.89,0.0001907048870031236,0.0002911109128160838,0.0004987247998997635,0.00016259076282321914,0.00020483384196911487,0.0008146746093116193,9.59018408,1
1768010220000,90553.48,90576.04,9.564324055189033e-05,-0.00010434733063513502,-0.0002490724920188869,0.00012976113065743883,0.00019452689699198718,0.0009276286234388783,58.355506420000005,0
1768011120000,90585.39,90553.48,9.329085305820328e-05,-2.1084633276435838e-05,0.0003523884449279091,0.00013549736739820108,0.00017194801150678348,0.0008328053784390874,32.63245573,1
1768012020000,90618.32,90585.39,7.449379808788237e-05,0.0002711003495163844,0.0003635244049842168,0.00019489471321188528,0.0001560675747868994,0.0008705745151752914,101.52854967,0
1768012920000,90473.98,90618.32,-0.00039388073954127467,-0.0010145103243098808,-0.0015928346497706691,0.00020516919064992497,0.00017434065357762804,0.0020116280946190276,30.88757704,1
